No;Precision;Recall;F-Measure;Safety;Mandatory;Optional;XORs;ORs;Requires;Excludes;NLeaf;NTop;FoC;Deep
1;1.0;1.0;1.0;1.0;2;9;0;0;34;4;7;2;0.75;5
2;1.0;1.0;1.0;1.0;2;9;0;0;38;0;6;2;0.75;5
3;1.0;1.0;1.0;1.0;4;7;0;0;28;0;4;3;0.5833333333333334;7
4;1.0;1.0;1.0;1.0;2;9;0;0;25;1;6;3;0.75;5
5;1.0;1.0;1.0;1.0;2;9;0;0;25;6;6;1;0.75;5
6;1.0;1.0;1.0;1.0;2;9;0;0;25;0;6;3;0.75;5
7;1.0;1.0;1.0;1.0;1;10;0;0;32;1;7;4;0.8333333333333334;4
8;1.0;1.0;1.0;1.0;2;9;0;0;28;0;7;2;0.75;5
9;1.0;1.0;1.0;1.0;1;10;0;0;19;8;6;2;0.8333333333333334;5
10;1.0;1.0;1.0;1.0;4;22;0;0;240;0;14;4;0.8148148148148148;6
11;1.0;1.0;1.0;1.0;6;20;0;0;230;5;16;6;0.7407407407407407;6
12;1.0;1.0;1.0;1.0;8;18;0;0;213;0;13;3;0.6666666666666666;8
13;1.0;1.0;1.0;1.0;2;24;0;0;226;0;15;6;0.8888888888888888;7
14;1.0;1.0;1.0;1.0;2;24;0;0;247;5;13;2;0.8888888888888888;5
15;1.0;1.0;1.0;1.0;1;25;0;0;250;4;14;5;0.9259259259259259;5
16;1.0;1.0;1.0;1.0;1;25;0;0;235;0;13;2;0.9259259259259259;9
17;1.0;1.0;1.0;1.0;2;24;0;0;222;5;12;6;0.8888888888888888;6
18;1.0;1.0;1.0;1.0;1;25;0;0;263;3;16;7;0.9259259259259259;6
19;1.0;1.0;1.0;1.0;3;48;0;0;1120;0;28;3;0.9230769230769231;8
20;1.0;1.0;1.0;1.0;9;42;0;0;1023;0;26;1;0.8076923076923077;8
21;1.0;1.0;1.0;1.0;3;48;0;0;1119;1;29;6;0.9230769230769231;6
22;1.0;1.0;1.0;1.0;2;49;0;0;1045;0;27;4;0.9423076923076923;8
23;1.0;1.0;1.0;1.0;1;50;0;0;1105;2;26;6;0.9615384615384616;7
24;1.0;1.0;1.0;1.0;1;50;0;0;1091;0;27;5;0.9615384615384616;8
25;1.0;1.0;1.0;1.0;1;50;0;0;1069;0;28;4;0.9615384615384616;9
26;1.0;1.0;1.0;1.0;1;50;0;0;1045;0;30;6;0.9615384615384616;9
27;1.0;1.0;1.0;1.0;2;49;0;0;1045;0;26;6;0.9423076923076923;8
