No;Precision;Recall;Safety;Mandatory;Optional;XORs;ORs;Requires;Excludes
1;1.0;1.0;1.0;1;3;0;2;32;8
2;1.0;1.0;1.0;1;1;0;3;38;0
3;1.0;1.0;1.0;0;0;0;3;43;0
4;1.0;1.0;1.0;1;1;0;2;26;0
5;1.0;1.0;1.0;1;2;0;2;25;6
6;1.0;1.0;1.0;1;1;0;2;26;0
7;1.0;1.0;1.0;0;2;0;2;30;2
8;1.0;1.0;1.0;1;1;0;2;27;0
9;1.0;1.0;1.0;0;1;0;3;19;14
10;1.0;1.0;1.0;2;4;0;3;269;0
11;1.0;1.0;1.0;2;2;0;3;257;8
12;1.0;1.0;1.0;5;1;0;4;238;0
13;1.0;1.0;1.0;1;2;0;5;245;0
14;1.0;1.0;1.0;1;1;0;4;250;8
15;0.9787234042553191;1.0;1.0;0;1;0;4;249;4
16;1.0;1.0;1.0;0;3;0;4;251;0
17;0.9736842105263158;1.0;1.0;1;2;0;3;249;4
18;1.0;1.0;1.0;0;3;0;3;254;6
